AnnId,GeneId,p_val,avg_log2FC
1,2,0,3.350627736
1,3,1.47E-271,2.588064667
1,4,,
1,6,,
1,8,,
1,10,,
1,14,,
1,16,,
1,17,,
1,20,,
1,21,,
2,1,0,2.286606269
2,2,2.05E-06,0.693702717
2,3,,
2,4,,
2,5,,
2,9,,
2,11,,
2,14,,
2,15,,
2,16,,
2,17,,
2,18,,
2,20,,
2,21,,
2,22,,
3,1,,
3,2,,
3,3,,
3,4,,
3,5,,
3,20,,
3,21,,
