GeneId,GeneName
1,CD2
2,CD3D
3,CD3E
4,CD3G
5,CD79A
6,CD19
7,TPSAB1
8,TPSB2
9,CD14
10,CD163
11,CD68
12,CSF1R
13,FAP
14,PDPN
15,COL1A2
16,DCN
17,COL3A1
18,COL6A1
19,PECAM1
20,VWF
21,ENG
22,MCAM
